IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
3,2019,medio,alto,alto,alto,medias
5,1981,alto,alto,muy alto,alto,muy altas
5,1985,muy alto,muy alto,muy alto,muy alto,muy altas
14,1956,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,alto,alto,alto,alto,muy altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
13,1976,muy alto,muy alto,muy alto,muy alto,muy altas
5,1974,medio,medio,medio,bajo,medias
5,1976,medio,medio,alto,bajo,medias
14,1978,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
5,1972,alto,muy alto,muy alto,alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,muy alto,muy alto,muy alto,altas
14,1994,alto,muy alto,muy alto,muy alto,altas
5,1974,alto,muy alto,muy alto,muy alto,altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1973,alto,alto,alto,muy alto,altas
5,1965,medio,alto,alto,alto,altas
5,1960,alto,muy alto,muy alto,muy alto,altas
5,1954,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
5,1991,alto,alto,alto,alto,altas
14,1988,alto,medio,medio,medio,altas
14,1996,bajo,bajo,bajo,bajo,altas
14,1988,alto,alto,alto,alto,altas
14,1985,alto,alto,muy alto,medio,altas
5,1986,alto,alto,muy alto,alto,altas
5,1963,alto,alto,alto,alto,muy altas
4,1999,alto,medio,medio,alto,altas
3,1974,alto,alto,alto,muy alto,altas
4,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,alto,altas
5,1992,muy alto,muy alto,muy alto,alto,muy altas
14,2000,muy alto,alto,alto,alto,altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,alto,alto,alto,alto,altas
4,2001,alto,muy alto,muy alto,muy alto,muy altas
5,2000,alto,bajo,bajo,bajo,medias
14,1997,medio,medio,medio,medio,medias
2,1991,bajo,medio,medio,bajo,altas
14,1988,alto,muy alto,muy alto,muy alto,muy altas
14,2007,alto,alto,medio,alto,altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
5,1988,alto,alto,alto,alto,altas
5,1997,alto,alto,alto,alto,altas
5,1994,muy alto,alto,alto,alto,muy altas
14,2000,alto,muy alto,muy alto,muy alto,altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,alto,medio,medio,alto,altas
13,1995,muy alto,muy alto,muy alto,muy alto,altas
14,1999,alto,muy alto,alto,alto,muy altas
14,2002,alto,muy alto,muy alto,muy alto,altas
14,2004,medio,medio,medio,medio,medias
4,2004,alto,alto,alto,alto,altas
4,1996,medio,medio,medio,medio,medias
4,2005,muy alto,muy alto,muy alto,alto,muy altas
5,2006,alto,alto,alto,alto,muy altas
5,2007,medio,alto,alto,alto,medias
5,2007,medio,medio,medio,medio,medias
14,2000,bajo,alto,alto,alto,altas
14,1985,medio,alto,alto,medio,medias
4,1988,alto,alto,alto,alto,altas
4,1991,medio,alto,alto,medio,altas
4,1994,alto,alto,muy alto,alto,altas
5,1992,alto,muy alto,alto,medio,altas
5,2003,muy alto,alto,muy alto,alto,altas
5,1994,medio,bajo,bajo,bajo,medias
5,2010,medio,alto,medio,medio,medias
14,2001,medio,medio,alto,alto,medias
5,1989,medio,medio,medio,medio,medias
5,2007,alto,muy alto,muy alto,alto,muy altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
5,2001,medio,medio,medio,bajo,medias
14,2009,medio,medio,medio,medio,altas
4,2001,medio,alto,alto,alto,altas
14,2001,medio,medio,medio,alto,medias
14,2011,medio,medio,medio,medio,medias
14,2011,alto,alto,alto,alto,altas
14,2011,medio,medio,alto,alto,medias
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,medio,medio,medio,bajo,altas
4,1982,alto,medio,bajo,bajo,medias
14,2013,bajo,bajo,bajo,bajo,medias
14,2014,alto,alto,alto,muy alto,muy altas
14,2018,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,muy alto,alto,alto,alto,altas
14,1998,muy alto,alto,alto,medio,muy altas
5,2002,medio,bajo,bajo,bajo,medias
14,2010,muy alto,alto,alto,alto,altas
14,1984,alto,alto,alto,medio,muy altas
14,2005,alto,alto,alto,medio,muy altas
5,2006,alto,bajo,bajo,alto,bajas
14,2010,alto,medio,medio,medio,altas
14,2011,muy alto,muy alto,alto,alto,muy altas
14,2011,alto,medio,medio,medio,medias
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,alto,alto,alto,medio,altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
14,1972,muy alto,muy alto,muy alto,muy alto,muy altas
14,1958,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
5,1954,alto,alto,alto,bajo,altas
14,2000,alto,alto,alto,alto,altas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,alto,alto,alto,alto,medias
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,alto,muy alto,muy alto,muy alto,altas
4,1999,medio,alto,alto,alto,altas
14,1990,muy alto,alto,alto,bajo,muy altas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1964,muy alto,medio,medio,medio,muy altas
5,1975,alto,muy alto,muy alto,muy alto,altas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
5,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,alto,muy alto,muy alto,muy alto,muy altas
5,1953,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1955,muy alto,muy alto,muy alto,muy alto,muy altas
14,1970,muy alto,alto,alto,alto,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,alto,muy alto,muy alto,alto,altas
5,1971,alto,alto,medio,bajo,altas
5,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,medio,alto,alto,alto,bajas
14,1991,muy alto,alto,alto,muy alto,altas
14,1969,muy alto,muy alto,muy alto,muy alto,muy altas
14,1969,muy alto,muy alto,muy alto,muy alto,altas
5,1981,alto,muy alto,muy alto,alto,altas
5,1958,medio,alto,alto,alto,altas
14,1985,medio,alto,alto,medio,medias
5,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1978,muy alto,muy alto,muy alto,muy alto,altas
5,1978,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,alto,alto,alto,muy alto,medias
14,1946,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,alto,alto,muy alto,muy alto,altas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
5,1986,muy alto,muy alto,muy alto,muy alto,muy altas
5,1950,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,alto,alto,alto,alto,altas
5,1949,muy alto,muy alto,muy alto,muy alto,muy altas
5,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1966,muy alto,muy alto,muy alto,muy alto,muy altas
14,1977,medio,alto,alto,alto,bajas
14,1985,muy alto,muy alto,muy alto,muy alto,altas
14,1969,alto,muy alto,alto,alto,altas
5,1984,muy alto,muy alto,muy alto,muy alto,muy altas
14,1965,alto,muy alto,muy alto,alto,altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1944,alto,muy alto,muy alto,alto,altas
5,1982,alto,alto,alto,muy alto,altas
5,1973,alto,alto,muy alto,alto,altas
14,1984,alto,muy alto,muy alto,muy alto,altas
5,1949,muy alto,muy alto,muy alto,alto,muy altas
5,1965,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,alto,alto,alto,medio,medias
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
5,1971,alto,alto,alto,medio,altas
14,1997,alto,muy alto,muy alto,alto,altas
14,1988,alto,muy alto,muy alto,alto,muy altas
14,1973,muy alto,muy alto,muy alto,muy alto,muy altas
5,1973,alto,muy alto,muy alto,muy alto,muy altas
5,1976,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,alto,muy alto,muy alto,muy alto,muy altas
5,1949,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,alto,alto,alto,altas
14,1977,muy alto,muy alto,muy alto,muy alto,muy altas
5,1962,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,alto,alto,alto,medio,altas
14,1975,alto,alto,alto,muy alto,altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,alto,alto,alto,alto,altas
14,1980,medio,bajo,bajo,bajo,medias
14,1986,medio,alto,alto,medio,medias
5,1973,medio,alto,alto,alto,medias
14,1987,bajo,bajo,bajo,bajo,bajas
5,1960,alto,alto,alto,alto,altas
14,2000,medio,alto,alto,medio,bajas
12,1980,medio,bajo,medio,bajo,medias
14,1985,bajo,medio,alto,medio,medias
14,1988,alto,muy alto,muy alto,alto,altas
14,1971,alto,muy alto,muy alto,alto,altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,alto,muy alto,muy alto,muy alto,muy altas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,medio,medio,medio,bajo,muy altas
5,1994,alto,medio,medio,medio,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,alto,medio,alto,medio,bajas
3,1998,muy alto,alto,medio,alto,altas
14,1969,alto,medio,medio,bajo,altas
5,1972,medio,medio,medio,bajo,altas
14,1986,alto,alto,alto,alto,altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1953,medio,alto,alto,medio,bajas
14,1988,medio,alto,alto,alto,altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,alto,alto,alto,alto,altas
14,1988,alto,alto,alto,alto,altas
14,2007,alto,alto,alto,alto,medias
14,1995,medio,medio,medio,medio,altas
5,1989,medio,alto,alto,alto,altas
5,1984,muy alto,muy alto,muy alto,alto,muy altas
14,1995,muy alto,muy alto,muy alto,alto,muy altas
5,1996,alto,muy alto,muy alto,alto,muy altas
14,1986,muy alto,muy alto,muy alto,muy alto,altas
14,1996,muy alto,muy alto,muy alto,alto,muy altas
14,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
4,1983,medio,medio,alto,medio,altas
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,2002,muy alto,muy alto,muy alto,muy alto,muy altas
5,1983,muy alto,alto,alto,medio,muy altas
14,1985,medio,medio,medio,bajo,medias
5,1986,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
5,1983,medio,alto,alto,medio,altas
14,1995,muy alto,alto,alto,alto,muy altas
14,1991,muy alto,alto,medio,alto,muy altas
14,1987,alto,alto,alto,muy alto,altas
14,1994,alto,muy alto,muy alto,alto,muy altas
4,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,alto,medio,medio,medio,altas
5,1985,alto,alto,alto,alto,altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,alto,alto,alto,alto,altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,muy alto,muy alto,muy alto,muy alto,muy altas
5,1999,muy alto,muy alto,muy alto,alto,muy altas
5,1996,alto,alto,alto,alto,altas
13,1985,muy alto,muy alto,muy alto,muy alto,altas
5,2004,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,medio,alto,alto,alto,medias
14,2003,alto,alto,alto,medio,altas
5,1991,medio,medio,medio,medio,medias
14,2004,alto,alto,alto,alto,altas
5,2002,medio,medio,bajo,bajo,medias
14,2001,alto,medio,medio,medio,medias
14,1979,alto,alto,alto,muy alto,medias
14,1996,alto,muy alto,muy alto,muy alto,altas
14,2007,alto,alto,alto,alto,altas
14,1996,muy alto,muy alto,muy alto,muy alto,altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,bajo,alto,alto,alto,muy altas
5,1987,alto,muy alto,muy alto,muy alto,altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,alto,muy alto,alto,alto,muy altas
5,2001,muy alto,alto,alto,alto,altas
4,1999,alto,muy alto,muy alto,muy alto,muy altas
14,2003,medio,alto,alto,alto,altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,muy alto,muy alto,muy alto,muy alto,altas
5,2006,alto,alto,alto,alto,medias
14,1994,muy alto,muy alto,muy alto,muy alto,altas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,medio,alto,alto,alto,medias
14,2009,muy alto,medio,medio,muy alto,altas
14,1968,medio,alto,alto,medio,altas
14,1987,bajo,medio,alto,medio,medias
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,alto,alto,alto,medio,altas
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,bajo,medio,medio,bajo,bajas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,alto,muy alto,muy alto,muy alto,altas
14,2000,alto,muy alto,muy alto,muy alto,muy altas
14,2001,alto,alto,muy alto,alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,alto,alto,muy alto,muy altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
5,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,2004,muy alto,alto,muy alto,muy alto,muy altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,2004,medio,muy alto,muy alto,muy alto,altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
4,1977,alto,alto,alto,alto,altas
14,1983,alto,alto,alto,alto,medias
14,2005,alto,muy alto,muy alto,muy alto,muy altas
14,2005,medio,alto,alto,alto,altas
14,2007,alto,alto,alto,alto,altas
14,2008,alto,muy alto,muy alto,muy alto,altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,medio,alto,alto,medio,medias
14,1990,muy alto,alto,alto,muy alto,muy altas
14,1987,medio,alto,alto,alto,medias
14,1989,alto,alto,alto,medio,medias
14,1990,medio,alto,alto,alto,altas
14,1990,alto,muy alto,muy alto,muy alto,muy altas
5,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,medio,muy alto,muy alto,alto,medias
14,1994,alto,alto,alto,alto,altas
4,1996,alto,muy alto,muy alto,medio,altas
14,1996,muy alto,alto,alto,alto,medias
14,2014,muy alto,muy alto,muy alto,muy alto,altas
14,1997,alto,alto,alto,alto,altas
14,1999,medio,medio,alto,alto,altas
14,2000,muy alto,muy alto,muy alto,alto,altas
14,2000,medio,medio,medio,medio,altas
14,2001,medio,alto,medio,alto,medias
14,2001,alto,muy alto,muy alto,alto,altas
5,1983,muy alto,alto,alto,alto,altas
14,1986,alto,alto,alto,medio,medias
14,2005,medio,medio,medio,medio,altas
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
5,2006,medio,bajo,bajo,bajo,bajas
5,2006,medio,alto,alto,medio,medias
14,2008,alto,muy alto,muy alto,muy alto,muy altas
14,2007,alto,alto,alto,alto,muy altas
5,2007,alto,medio,alto,alto,bajas
5,2008,muy alto,medio,alto,medio,altas
14,2008,muy alto,muy alto,muy alto,muy alto,altas
14,2008,medio,medio,medio,medio,medias
14,2009,muy alto,alto,alto,medio,altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,alto,alto,muy alto,muy alto,altas
5,1972,alto,alto,alto,medio,medias
14,2004,muy alto,medio,medio,medio,altas
14,1990,alto,medio,bajo,bajo,medias
5,2010,alto,medio,medio,medio,altas
14,2007,medio,bajo,bajo,medio,medias
5,2008,muy alto,muy alto,muy alto,muy alto,muy altas
5,1999,alto,alto,alto,alto,altas
14,2003,alto,alto,alto,alto,medias
5,2003,muy alto,muy alto,muy alto,alto,altas
14,2002,bajo,medio,medio,medio,bajas
4,1999,medio,alto,medio,alto,altas
14,2003,medio,alto,alto,alto,altas
14,1997,muy alto,alto,muy alto,alto,muy altas
14,2004,alto,alto,alto,alto,altas
14,2001,alto,alto,alto,alto,altas
14,1994,medio,alto,muy alto,medio,altas
5,2008,muy alto,alto,alto,alto,altas
14,2005,muy alto,bajo,bajo,muy alto,altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,altas
5,1977,alto,muy alto,alto,alto,medias
14,1974,muy alto,muy alto,muy alto,alto,altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,medio,alto,alto,muy alto,medias
14,2014,muy alto,muy alto,muy alto,alto,altas
14,2014,medio,bajo,bajo,bajo,medias
14,2012,alto,bajo,medio,bajo,medias
5,2005,medio,alto,alto,alto,muy altas
14,2011,medio,bajo,bajo,bajo,altas
14,2013,medio,medio,medio,alto,altas
14,2015,muy alto,muy alto,alto,muy alto,altas
14,2015,alto,alto,alto,alto,altas
14,2017,bajo,alto,alto,muy alto,medias
14,2018,muy alto,muy alto,muy alto,muy alto,muy altas
14,2018,medio,medio,medio,bajo,altas
14,2019,alto,medio,medio,medio,medias
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,2020,bajo,bajo,bajo,medio,bajas
14,2017,alto,bajo,medio,bajo,bajas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,alto,muy alto,muy alto,medio,muy altas
14,2002,alto,alto,alto,alto,altas
5,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2017,muy alto,alto,alto,bajo,muy altas
14,2006,alto,muy alto,muy alto,muy alto,muy altas
7,2017,muy alto,alto,alto,alto,altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,medio,muy alto,muy alto,muy alto,muy altas
5,2009,muy alto,alto,alto,bajo,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,medio,medio,bajo,medio,altas
14,2010,alto,alto,muy alto,muy alto,muy altas
14,2010,alto,alto,muy alto,bajo,muy altas
14,2014,alto,medio,medio,alto,medias
14,2011,muy alto,alto,alto,alto,muy altas
14,2012,muy alto,muy alto,muy alto,medio,muy altas
14,2013,medio,medio,medio,bajo,altas
14,2013,alto,alto,medio,bajo,muy altas
14,2013,muy alto,alto,muy alto,medio,muy altas
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,medio,alto,alto,bajo,altas
14,2019,muy alto,alto,alto,alto,muy altas
11,1986,bajo,bajo,bajo,bajo,medias
14,1996,bajo,medio,medio,medio,altas
4,1991,bajo,bajo,bajo,bajo,bajas
11,1986,medio,bajo,bajo,bajo,bajas
5,2004,bajo,alto,alto,medio,medias
11,1997,medio,alto,alto,alto,altas
11,2011,medio,medio,bajo,medio,medias
11,1991,medio,medio,medio,medio,altas
11,1981,bajo,bajo,bajo,medio,bajas
11,2004,bajo,bajo,bajo,bajo,bajas
11,1990,bajo,bajo,bajo,bajo,medias
14,2011,bajo,medio,medio,medio,medias
14,2007,medio,alto,alto,medio,medias
14,2011,bajo,bajo,bajo,bajo,bajas
11,1998,bajo,bajo,bajo,bajo,medias
4,2007,muy alto,alto,alto,alto,muy altas
4,1991,medio,alto,alto,alto,altas
11,2003,bajo,medio,bajo,medio,medias
14,2008,alto,alto,alto,muy alto,altas
14,2004,bajo,medio,medio,bajo,bajas
14,1999,alto,medio,bajo,medio,bajas
14,1989,medio,alto,medio,medio,bajas
11,2004,bajo,bajo,bajo,bajo,altas
11,1999,medio,medio,medio,alto,altas
3,2002,medio,medio,medio,bajo,medias
11,2006,bajo,bajo,bajo,bajo,medias
14,2010,alto,muy alto,muy alto,muy alto,muy altas
11,2012,medio,medio,bajo,bajo,bajas
11,1999,bajo,bajo,bajo,bajo,bajas
11,2006,medio,alto,alto,alto,medias
14,2009,bajo,bajo,bajo,bajo,bajas
11,1986,medio,medio,medio,medio,medias
11,2010,bajo,medio,bajo,medio,altas
14,2011,medio,bajo,bajo,medio,bajas
11,2003,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,medio,medio,medio,bajas
14,2003,alto,alto,alto,alto,muy altas
14,1990,bajo,bajo,bajo,bajo,bajas
14,1987,bajo,bajo,bajo,bajo,medias
3,1987,bajo,bajo,bajo,bajo,bajas
11,2009,bajo,bajo,medio,medio,bajas
5,2002,alto,medio,medio,medio,altas
11,1985,medio,medio,medio,medio,medias
14,1984,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,1990,alto,medio,medio,medio,altas
11,1980,alto,medio,medio,alto,medias
14,2003,bajo,bajo,bajo,medio,bajas
14,1995,bajo,medio,medio,alto,altas
11,2004,alto,muy alto,alto,muy alto,altas
11,1992,alto,alto,alto,alto,altas
11,2004,bajo,bajo,bajo,bajo,altas
11,2011,bajo,bajo,bajo,bajo,bajas
11,2004,bajo,alto,medio,alto,medias
11,2005,muy alto,alto,muy alto,muy alto,muy altas
11,2007,alto,alto,alto,alto,bajas
14,1987,muy alto,alto,alto,alto,altas
14,1992,medio,alto,alto,alto,altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,medio,bajo,bajo,bajo,bajas
14,1994,medio,alto,alto,muy alto,medias
14,1995,medio,bajo,bajo,bajo,bajas
14,1996,muy alto,muy alto,alto,muy alto,altas
14,1996,alto,alto,alto,muy alto,medias
14,1997,muy alto,alto,alto,alto,muy altas
4,1997,medio,alto,alto,alto,altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
4,2008,bajo,bajo,bajo,bajo,bajas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,medio,bajo,medio,medio,bajas
14,2002,muy alto,alto,alto,alto,muy altas
4,2003,medio,bajo,medio,medio,medias
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
12,2003,alto,alto,alto,alto,medias
5,2004,medio,alto,medio,alto,altas
14,2013,alto,medio,medio,alto,medias
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,muy alto,alto,alto,muy alto,muy altas
14,1985,medio,alto,alto,alto,bajas
14,1981,alto,alto,alto,alto,medias
3,1982,medio,medio,medio,bajo,medias
5,1966,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,alto,alto,alto,alto,medias
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,medio,medio,medio,medio,bajas
14,2007,alto,bajo,bajo,alto,altas
14,2008,bajo,bajo,bajo,bajo,bajas
4,2007,alto,alto,alto,muy alto,medias
4,2007,medio,medio,medio,medio,bajas
5,2010,muy alto,alto,alto,alto,altas
